,0,1,2,3,4,5
5470,5.232392121802492,2.4788412380848106,2.3789732595224358,3.202352019382939,3.1777769267796496,1.6297315802150827
5471,6.05414756440113,1.5788834649027599,1.7269992876769633,3.132133441162449,3.2388525050574333,2.801793515866811
5472,6.515461761711885,3.5725635462855503,3.2433681276064354,4.456018972396921,3.5413044406177745,1.7368934227928587
5473,5.811099811364274,2.73885704944332,1.3600065541853634,3.394647405006322,3.057237946279422,1.8749831229969305
5474,6.040813792229491,2.057893141219466,1.0927145633283823,3.0316415678457416,2.880526486556542,2.9420819314310456
5475,5.571547918293938,3.549532263150969,3.5299202312207845,3.310048034758851,1.7915425565560632,3.2671210088823632
5476,5.717994061952406,1.9971338804230008,1.1071818097418316,2.8258034304996533,2.741162354711299,1.832192755387239
5477,5.867189811392056,2.9079114695458426,2.6654936929059034,3.553743967261399,3.413731131668539,2.4364853868447036
5478,5.612296634854345,3.0979492013769647,2.6607336024190436,3.7016706733250233,1.1439651949694705,3.3535633074791376
5479,16.192534886342372,15.509556070772742,15.07999131642477,15.981567969753316,15.572195047292134,15.505382918679004
5480,6.2149784785446265,3.263406674830879,3.3375783359072964,4.131239123483715,3.6993190918124874,2.0789887608778255
5481,5.658302958211909,2.9907341006282424,2.558794479422638,3.2620955487903256,3.5835447554701214,1.474058847813726
5482,6.078590681893705,2.252279511529742,3.0556899796247436,3.5861073405361643,4.052596599150796,3.758432733929916
5483,5.730957401713858,2.341332179198911,2.7103106776492547,2.5078699027309606,3.1073381327993963,2.2500009754738395
5484,5.651116468745301,2.2262900423188188,1.6357977060528395,2.3959348311986206,3.230096845128711,2.7455819712136367
5485,7.130476255022385,2.633413239166418,3.6847729849152957,3.700013578866002,3.6756785537116565,2.9040624746450505
5486,6.008616948437851,3.8673519843498467,3.5817350704147275,3.7997088715932934,4.25409182933206,1.8628654176990693
5487,6.14863926768658,3.761432148547816,2.220412198961154,3.8688922768061667,3.556566202327968,3.279104274475431
5488,4.986931130578116,3.2410168416114553,2.3416141965586235,3.351246061177651,2.1368948743868383,2.7982082045389776
5489,6.669473175528263,2.682764244130563,3.4168296782277356,2.3644947792693,3.6883941771843114,3.6740479318940498
5490,6.525567111739126,2.537542509918159,2.6332743712893256,3.6323817638662224,3.894086083394186,3.6527803199602427
5491,5.586222012510194,2.6798708279152312,2.445657365009857,3.9789085280330636,3.9141550078429708,3.474942742827733
5492,7.052948585826046,3.6508390136731363,3.456428123020714,3.483438205262591,4.249547345980644,4.133500804789905
5493,5.436560795202937,2.0652205542882593,2.724347581458256,3.558098151796896,3.5227847803920027,2.0128657702272705
5494,6.194284581794511,2.1250184944627084,2.5538935118240387,3.166641254102326,3.1996730434982954,3.2210513777140877
5495,5.858220174751966,1.6726363633216315,2.2876516349910343,3.0050272483118734,3.491740980751661,3.1683162064191905
5496,5.887904628687843,3.7999779499418347,3.2045013249819667,4.547094167356515,2.0458600473856667,3.934285045890001
5497,6.082030308517721,1.5395394631923467,1.6270665547945975,2.929024885080374,2.6777943736424064,1.869292622861244
5498,6.04982953214945,3.2797768566333017,2.005176941237184,3.845817057346245,3.439576151034081,2.8663996854352503
5499,5.980455791245522,1.1934349420077484,2.196962468919068,3.3106171911630073,3.2518054442095568,3.1004077843357623
5500,6.65953760168919,3.356373527307928,2.025787666981118,3.2158192413740614,3.261845418897454,3.5002871162363114
5501,6.367531302524646,3.0529858683530398,3.4608248681472085,5.004481167945759,4.211673103062923,3.9971615402193263
5502,5.969053557256328,2.830195370923408,2.0484119823595606,3.7543018432048694,3.2348506196851003,2.4483674928530967
5503,5.121939936010257,1.667888019240589,1.3098477818512522,2.710785942264007,2.5177598346098446,2.646954089818452
5504,6.1606608451200175,1.9949445431508064,3.081973432312914,4.262398828467431,3.6143004482819068,3.706299994025764
5505,5.9761673395777235,1.7490776514278585,2.095732853348993,3.1031517829235007,3.4017551624845948,3.1589933806926975
5506,6.316957155058174,3.481215335781666,2.5568766563605654,2.885011926695197,2.249818151918247,3.273861837570497
5507,5.870024103716061,2.4624898098383476,3.0503423606881883,1.9825607549129016,3.3124931118102903,3.3380684322865672
5508,5.42895214014452,2.0611728491711645,2.7033439604607903,3.549402246013928,3.510871887241838,1.994821752383631
5509,6.248709598694177,2.3409982711859505,2.2799978051952974,2.872098759646917,2.1587269123230985,2.1266514532897154
5510,6.466748133043535,2.556027927673018,1.855626101395059,3.7916008242077517,2.8015189364814446,3.1714156031126346
5511,4.098896211771612,3.5538914428891126,3.001115470851613,4.089978967304985,3.626211715757068,3.2981919286954295
5512,4.824842623466194,2.8922023160670203,3.165618493119781,1.9656083092294874,2.431894050028311,3.3378051452638346
5513,6.3459829138105945,3.212654625206768,3.8918100541179994,4.067557442953158,3.896390286712329,2.8762239959904115
5514,6.138995440677549,2.106468594127813,1.8387758738195759,2.500876593864071,2.6663160589196133,1.0671919113730253
5515,5.301511131081368,2.4870701827028134,1.519854062878058,3.2835316445205445,3.1224997371618333,1.6903198967319377
5516,5.700794276408629,1.5829293991820261,2.529157153377856,3.4506577581747706,3.6193035588869606,2.8883544357404825
5517,5.390602839090711,2.8838952203378008,2.41846248181218,3.463289202918421,3.264309643675474,1.264809462629971
5518,6.528666720716825,3.795327703433763,3.331073679244116,5.092385124952811,4.034879797334458,3.8202634869207297
5519,6.167755556255029,2.507763012522829,2.0354155797635425,3.3644185220121834,2.6300719575220066,2.345638474930372
5520,6.538998829376928,1.6715128386977347,2.701880195209208,3.6751750733102315,2.9277617560475435,3.154389388846301
5521,6.006286039158143,1.856663040658867,2.827002947920705,3.9163936577125096,3.34185802649563,2.672789192466796
5522,6.315557765551473,2.7242997976227765,2.5391338431381625,3.441869517571273,2.951807614010136,1.8963291214632487
5523,5.700096648405796,2.7377059078719888,2.887765288882549,3.0987441621620144,4.282598211346447,3.192720955408829
5524,5.777155387545852,2.9067316276576087,3.335776327669393,3.5576445011794458,1.303082987060317,3.4405779511095838
5525,5.972496686643767,3.135299636798627,2.671742196341866,3.927437659038556,1.8584181873413947,3.3502229171800417
5526,6.337501837549744,3.3166424972523507,3.162509259145866,4.79158545098825,3.6416859150473635,3.991289700578412
5527,6.625385016709313,3.624205191358102,3.4351385325724766,3.8407912001517217,3.4770641820195567,1.89964503222999
5528,6.076169599716438,2.601551473600038,1.8294847857048473,3.6045613190998735,3.056081656672221,3.128652518095976
5529,5.888580101089589,2.8100942555261077,2.9632373816746465,4.008053242435129,3.7466017203434774,3.6342194090314397
5530,5.393136920014497,2.7200636156311044,2.474770441000373,3.3804046669243655,3.4455613245218935,1.0957266467005995
5531,7.015798984134792,10.584433445036481,10.498510332706111,9.968025611209045,10.390837665657454,10.543133287638431
5532,5.762520482123329,2.885132290114092,1.996889755145256,2.799594947885842,1.6094788508148357,2.9288818995750736
5533,6.3444695418065225,3.0377289100739424,2.4978383375143625,3.396317403548182,3.357796520593049,0.9415768513386944
5534,6.42601611082163,3.3411656962929706,2.823159431000687,3.8474207354854997,2.877719518890882,2.461888492720442
5535,6.44617071329964,3.9062568478902158,2.7414264591806137,3.741542468632387,4.3239269204008055,3.9221487794051764
5536,5.793987646928923,2.1905477158424884,1.6126175617889504,3.643087530487523,2.3964123632216356,1.8727756838419047
5537,6.264111924873294,2.893838558524036,2.775839685578664,2.398708986852397,3.5310463658478457,3.320816635224368
5538,5.905699137113254,2.7834761587869243,2.927149511888454,2.801200849290289,2.2292140897087416,3.3370421058842936
5539,7.41017956740959,3.8741307406733334,3.9260374142583294,4.544298777773623,4.037286951162635,2.5312611536436815
5540,6.593650921070693,3.5013144053809806,3.0891146068059774,3.66158141761117,2.4915654697414724,3.6618993171956538
5541,6.580572420738141,3.2472168964660035,1.8867417846933519,3.3843631791031807,3.1931151121043695,3.428743234182923
5542,6.184998771196347,2.804025706506868,1.2147427581431984,3.1235153258961783,2.785107625447318,2.068698378896274
5543,6.8696289147004705,3.617013459497429,3.1556141490816816,1.4193410104389765,3.683674035911828,3.7107711591347132
5544,6.78876373378178,1.7630241485449687,3.2576369768058635,3.294041682688108,3.0559839561701296,2.9804199923356007
5545,5.8269534508705085,3.8716065856691224,2.9509367211440374,1.6680830686928863,3.6959170506770573,3.557054754311031
5546,6.444932109556791,3.9036026577737553,3.432287953368038,4.08612221165985,4.234032453096661,2.5267737791867635
5547,6.16095607511143,3.5232639889145494,3.384022724623297,3.2980552078582175,3.9745640110694302,1.7124116973049266
5548,6.821737740101906,2.6359180611598894,2.823240560555759,2.4010679324612623,3.1808256347549775,3.2275967406164883
5549,6.837491005432445,1.6771724430810397,2.643765886662099,3.250024828207197,2.7054755683727714,3.32110922136981
5550,6.433465664767014,3.910290464077178,2.97198206917777,4.728956609921716,3.658283405171784,4.037379534616643
5551,6.042453630957728,2.520727157283636,1.8349036015756655,2.9831432290999556,2.7046983786716243,1.8484041300657508
5552,6.080242063146925,2.2621061626190277,1.5944593007370753,3.3338587015653007,2.0640628360011974,2.888262419967351
5553,7.105988213132879,3.740745554049338,4.171107023285409,3.949287785274073,1.9673470543866782,4.165172795120412
5554,6.495242581775603,3.507119701166477,2.829645118323918,4.26731564870674,2.0860982555430123,3.656459021700314
5555,5.779167987701824,2.580739412821077,2.1783838673338822,3.520747453676921,3.137796341533008,2.0344218776903062
5556,6.560815501908952,3.561472455309426,2.291259935899923,3.623960638421219,3.613294973912251,3.122799497885003
5557,5.809962664217497,2.37888269652369,2.733351371759905,3.522013471783759,3.271397495401992,1.7691189778230136
5558,5.8508413069911445,3.670626457675941,3.8101851808934932,3.9696776939063065,4.230850660644768,2.5499476698504737
5559,5.825516381160614,2.877540913428065,3.2875268364678463,3.5321688640307225,2.653339059377279,3.6389815297525048
5560,6.735377633668127,4.289027505723006,4.090344497936298,2.1320143575695125,4.152325526471474,4.27352574894061
5561,5.702307769464321,3.398210029823831,2.9267023435137736,3.252528626515125,4.151418660126912,2.4317010575592533
5562,6.541643296660732,3.1555990927869138,2.8114730227517635,3.391335794529684,3.517968609769192,3.5799362974624738
5563,5.5494380701646016,1.6953747048427572,1.5705273857481743,3.6045321617579695,2.7468813058889836,2.6919670445856183
5564,7.250134862395829,4.297495734930064,3.8763388425871956,1.8836695916640276,4.363526735423896,4.426713073268059
5565,5.619200502879514,3.2356898564043277,2.170434041152668,2.8064777002540424,2.009126409219532,2.9203351279970673
5566,5.584032536816576,1.9214473361082853,2.5561972018086605,3.3044628864664896,3.875173213056752,2.2004350374248607
5567,5.9673980406051745,2.5395102011721242,2.224390828274329,2.6187388300018157,2.2243872240959246,1.914496613220097
5568,5.530941342143458,2.50197346400012,1.6944159647036148,3.348545451122451,3.007702123857509,1.7818299982037376
5569,5.449872220797396,1.6600217953095557,2.164169195816104,2.7618476419356983,3.536699259342462,2.8905852051548084
5570,5.176752205429092,2.784459857918935,1.6488061995760048,3.358251256028068,3.1920738977537653,1.6622006010708572
5571,6.223884891457849,1.776817866513286,1.3696896341371556,3.2128446422161936,3.038774127661364,2.9343300440752675
5572,5.714529471901005,3.250042550175368,3.141155035252433,3.8304798519547907,3.8539352021915914,1.9753050535293655
5573,5.118519086093191,3.286411181707091,2.8659081022644926,3.437357916914004,1.1335754156894655,3.257006024153319
5574,6.248805532686713,2.49025366034772,1.8862115900956686,3.8816454276003722,3.489392760905855,3.413159170184406
5575,3.2499496263134064,8.191663177362729,7.995626342868879,7.568255560650821,7.986798038341512,8.211095197847444
5576,5.566888065727046,2.30469805317635,1.6562103950280853,2.5022574468643612,3.3536073807998172,2.8921712173476477
5577,5.53579162551253,3.7623502991337845,3.0274056240994005,3.992366538584323,4.561806007491235,3.2371074105628037
5578,6.091146856436048,2.435612342946057,1.480873393291077,3.4915792945420305,3.4859473248043504,3.1218462736882024
5579,6.159767480348513,1.6463906229482077,3.0835663844212293,4.065376899739925,3.0700450819391336,3.2066805140659342
5580,6.328697430247263,2.9866989730203426,2.9950835403177853,4.279235757231881,3.271937096241192,2.330749959698156
5581,6.522154417528802,3.0585636876000875,1.968597148340481,3.365178238437523,2.813181494194348,2.364567242637082
5582,6.299960772276516,2.5884731903453067,2.519915235511131,3.1014498830141433,3.6985736011051187,3.4741461486809047
5583,6.434777888533864,3.380599254177019,2.7975338436634636,1.1908247983603806,2.894361636592856,3.2260434437241603
5584,5.50987971138358,3.234101796184201,2.308931352681734,1.8941830394282129,2.736376215275513,2.8941836105588155
5585,5.629596552573234,1.7039482878630827,1.5906621062235609,2.997460039567298,3.355544557582067,2.8361943028874372
5586,5.577393548678391,3.3947914612639205,1.9825730951753395,3.252582112231046,2.4952728336202066,3.122101794314179
5587,4.959984883253458,2.0415294158169193,2.1239267090542837,3.430764982995576,3.5310067580452555,3.143892142965574
5588,5.59305793244412,1.1194363069349342,2.0315749395239044,3.264518590081355,2.4720339376999676,2.788681281248058
5589,6.279135904827454,2.7472955030309323,2.6993184719404715,4.006760628679999,3.104363210965789,1.2141737216596473
5590,6.758540403921072,3.1402668804441256,2.945260307658401,3.9055851935692787,4.030270997974543,3.875830513236612
5591,5.921344877884654,3.7185403427776045,3.828438516241102,4.25488340985864,4.187006217908759,1.8267419608282496
5592,6.3545382461829965,2.5166652037701294,1.172512228748414,2.662431268093742,3.1251652844484252,2.7758108722510983
5593,7.02606844869685,4.8777308088963345,4.02140820606869,4.661971732645311,4.942306431477201,4.724165332068038
5594,6.601100156276795,3.347157058587138,3.0421847825081616,3.892312356043883,1.272280091073515,3.7161434895959937
5595,5.780883364375464,2.130456617771893,3.223111931363167,4.314227521890796,4.1129830212450535,3.7173515717230448
5596,6.043918968460866,2.352965884698851,1.6437472974574974,2.8051053727844444,2.923259587430979,2.8722675518848417
5597,5.997211253377051,2.9086159693678253,2.8930552384639237,0.9889075069650695,2.4293119829951912,3.209526860299219
5598,6.979728500914933,3.469303407078904,3.865391325891067,3.675889550718463,1.999712890973206,3.989448832167728
5599,5.961168268347831,1.1490140610552533,2.5391087161263832,3.6663922575833254,3.136836524039826,3.0561767002651314
5600,6.4868774753811165,3.641878259121091,3.227413662324663,4.293282354585134,3.682603297697829,3.3001245682194433
5601,5.823896326930832,2.3340723234341505,1.7500604864209255,3.0406712086377214,2.9738433838024725,1.1830793922749065
5602,6.847553265710132,3.26010754170802,3.21777486729276,3.4923017882789527,2.3502729170476946,3.6100290044919827
5603,6.563466370799848,3.293232485632578,2.9357383998839928,2.8991390338625562,1.7124451700827168,3.3232035750638325
5604,5.652269129417869,1.91286636548185,2.052996728091787,3.055606247187727,2.88230244618893,2.9651290926268388
5605,7.305208820169522,5.1871443029044215,5.0359940640418435,2.708055994802926,5.423838995258566,5.216393004336195
5606,6.099478006180939,2.732623495101681,1.947179332534829,2.3079806419377475,3.177461100137183,1.7584965211898254
5607,5.15896051264151,2.4124391843357693,1.3761598895524494,2.9460314114707096,3.186478142561792,1.5681025127504835
5608,6.157906091711348,2.917192552809634,1.32932592576123,3.0691382202867614,2.4846417081828784,2.9747499901420755
5609,5.047511402588022,1.5975809343451726,2.8327411182603517,3.198836128303454,3.630059137580521,3.3549866883110604
5610,6.0079794431681774,1.863060068603416,1.6706056487239682,3.435798635776605,2.976487387122681,3.0729021712783013
5611,6.155753382728779,2.139578743985177,2.5220976286373498,3.707260963184466,3.093922689604234,1.1509044505806783
5612,5.910644683145242,1.7051592100643487,3.1760007247490467,3.7356621140913413,3.7329905296600887,3.3449432648029673
5613,5.603795458615035,2.53996852859137,1.3662879052726036,3.027996173358809,3.0433085219326927,1.6601730978991311
5614,6.213600560378199,2.436418910355341,2.317505352248916,3.2156502859790375,2.8186760945421017,1.7436565441879384
5615,5.802364117210994,2.0245848680021243,2.745857548123949,3.3885783338311715,2.728414712751065,1.9329416391633556
5616,6.243845274427195,1.6838175509016735,1.5856449081781645,2.9039315829898076,2.8723772517476034,2.727658202504511
5617,6.093695750777441,3.308965590468612,3.539381693951835,4.10505810978801,3.699398827396853,1.8983178574835908
5618,6.15884653155997,2.2524706882439443,2.85820396276247,3.24275189578601,3.565169448705995,2.5825106506295215
5619,4.919803873891545,2.290774576832075,1.5588976473678948,3.1890030206396762,2.6226747865673428,2.74974038534255
5620,6.238897137396446,1.9643525667431012,2.4122873340861823,3.600015199767721,2.8766098507235007,1.857736994781118
5621,4.455809359396809,3.521104203730101,3.4952604840496657,3.973997050420229,4.018575968508712,3.1406320067458795
5622,6.449762521097058,3.953402841037684,3.68692360598673,4.147097221087608,1.6080402388559776,3.9895322877163575
5623,6.3444695418065225,3.0377289100739424,2.4978383375143625,3.396317403548182,3.357796520593049,0.9415768513386944
5624,6.319736281228117,3.007292459413609,2.684536572644514,4.228724020599435,1.9836294463491304,2.728356128073865
5625,6.932461300481635,4.500467819675677,4.237295207028024,5.4214828480070265,4.047931089847709,4.154240255132663
5626,5.358460162153244,2.7666133209238293,2.6371061911797984,2.1959042131652478,1.3457419998108207,2.877356646763274
5627,6.339102870909186,3.6055980137657437,3.5567230709383804,3.2968861954340793,1.998716474009948,3.7218566290371133
5628,5.923531958781943,2.5038474979967265,3.929813051745366,3.058279025643807,3.3781759521041663,3.8827323592334877
5629,7.237709830115148,3.879265196593857,3.159831243665695,3.821589991650098,3.899681640216821,4.097348919380175
5630,5.451334891029383,3.165499886268885,1.73771638264092,3.775306014645882,3.1371173475693905,3.1517388460158786
5631,6.051107298931672,2.4348123210281005,1.2289989199929998,3.0218638636753625,2.78002045610861,2.5039209880254405
5632,5.676312310545215,2.1319022511159234,3.2651069318512236,4.124461572968225,3.242784491766338,2.8891767062593376
5633,6.5185075621747615,2.963621058385201,2.5017388647722973,3.4731586993868104,3.7092314666567736,3.526234650652143
5634,6.601574664074248,4.265971308269612,4.302398769590766,4.318230113812348,4.941093397126325,3.202121938743309
5635,6.311767305337304,3.2625154005988777,2.71178763939338,3.4295007442949075,3.518438699420427,1.1953095548425443
5636,5.809243254693912,1.7117372066981682,2.5087275623834926,3.19599596528423,3.707481702177516,2.881384235147448
5637,6.700708002417604,2.2413325471620555,2.681767393854644,3.024020207797671,3.114868448089508,2.0114886543317056
5638,6.2686594518830585,1.3567316081831775,2.1264203132977713,3.242077093678701,3.1460654957053436,2.5114877630051375
5639,5.540601885340129,1.7242204636007186,1.7357567808806214,3.1916924150797867,2.9193636944559964,2.125537860676451
5640,7.22265697603227,4.392622096530958,4.491049419774284,2.0687717770362477,4.044004178499183,4.410085696532531
5641,7.045326250589215,4.091100697743525,3.1681266687636773,4.84124773545341,3.4943958814713927,4.284902642625176
5642,6.079186567407017,0.5545286288172303,2.1557099258196892,3.004263661184658,3.155033591936439,2.7938587739985103
5643,6.654679762550435,2.9829308177477674,2.620864985412948,2.008532204038549,3.1511971612588514,3.32724548535369
5644,6.622627450669599,3.7812472800519923,2.392553045403053,3.28984213148772,3.8318377075405055,3.663114388530266
5645,7.255453465564519,4.00412647871719,4.468870658279158,4.4778280718261465,2.8014814763121643,4.515771018988655
5646,5.646204935255947,2.952213546073927,2.5329897157055017,3.2085588598702963,3.5453987582401276,1.4200765424632107
5647,5.843865414062731,3.1128614333260036,2.3270407754405014,2.8617129381244526,1.3954282478994005,3.0205314147300006
5648,5.8386424195598945,2.8060844216345084,1.9108050019250715,3.4135083412328755,3.732567166278304,2.5964273012222785
5649,6.662802591761323,3.7849676340838596,3.472872745632112,4.033147254478337,3.9519774511502104,2.0161476472495328
5650,5.718252063333344,1.4917357644247278,1.8330917508116176,3.483591171091488,3.025038573833866,3.0581990215566455
5651,5.522618464730962,2.7337684543816034,2.3422519070844325,3.1862295633326023,3.820295732058823,2.5253624666171595
5652,6.2695237557376595,2.3423638859634237,2.634363134742973,3.646482671726766,3.166870393458547,1.633163355045904
5653,6.710456798279635,1.8420322682988597,2.3326920081450893,3.2615192297361992,3.377120065659197,2.4467388258152405
5654,6.031626948916837,2.1760053021607835,1.2877510852629146,2.818828059534493,2.747696190801828,2.836536735139122
5655,6.906250836971156,4.340845201530777,4.317106187364981,5.376320542613206,5.141669432070651,4.809382008093355
5656,6.142316206388824,1.9585619245876975,1.884527043394248,3.6248362965749474,3.336984873633506,3.233866252273193
5657,5.9478497969195185,2.682282943157594,1.209495067047847,3.368258265133327,3.0732382711496355,2.036619251545678
5658,5.516814107632463,1.7005667889521845,1.044919785266429,2.667766069248023,2.94352559293145,2.613766240253669
5659,6.091347242098459,2.030859584481991,1.467202691648928,2.8816786127499494,2.6509928069772895,1.8273753114866629
5660,5.817965170471739,1.1241199808699152,2.3245116707576345,3.402859812870671,3.266225953542747,3.0700247900188424
5661,5.933326151100983,2.4004963858366555,1.9445432985573994,2.726121097968179,2.82129718313393,1.7874449231629208
5662,5.60488113792717,2.3666236224371913,2.1071272857241627,2.428575080583074,1.2032226191364503,2.6946314393322646
5663,6.839957915278569,3.3525834598010245,2.051726713531088,3.152564328574507,3.3392864462801763,3.510834395231438
5664,6.2790703576674325,2.3331102438386004,2.5277461775561747,3.9876032948886606,3.095804438782977,2.4766249693324354
5665,6.532508503269215,2.8141920406836576,2.79438296742717,4.079399926334999,3.2716767380970038,2.439286320282643
5666,6.263665896717849,2.8499225187192962,1.8053170516497212,3.55452474575037,3.0842941279304723,3.2776022732292436
5667,6.084837284681314,1.3461433486041168,2.0122610687572315,2.895383694353193,3.2066956686503927,2.9382659558807362
5668,6.822177167729733,4.4186809100611715,3.997611014861899,2.6418280310462583,4.218568676149204,4.318392943464416
5669,6.083150872773152,2.9616375092278755,1.4800025391230593,3.177375460604897,3.1375180389192856,3.0673434132004025
5670,7.2270814714083675,3.5699019266774927,4.174051572668625,4.064985230636247,4.241225943832075,4.113160056854071
5671,6.145701567401883,3.210727698613682,2.5980469700337867,2.580955344166312,1.631124966899842,2.9873279839755034
5672,6.389850933846042,2.967376119467945,2.998142968049936,3.484256739939263,2.7214919446522723,1.2424771264147572
5673,5.175049927100316,2.143354901846076,2.3781982471322314,3.452011691368297,3.7935179693513104,3.205157778078144
5674,6.096330433822902,2.5984748591025952,1.805764166390179,3.813207678226318,3.6450113330920555,3.304569746375336
5675,6.61344903896939,2.7332242637899817,2.719684680261345,3.013331717607499,3.090715810150173,1.3399468058064095
5676,7.569829795908255,5.181983491964382,5.318587073924343,3.199494338879746,5.708310955953177,5.419508701917497
5677,5.833119746155399,3.40188932868984,3.288827640939664,3.0448210828031828,3.652647816383615,3.747992258162938
5678,6.019943463484052,2.8296454840347924,1.934855863202036,3.5283806805849807,2.9056951796244643,2.180199857227528
5679,6.9030499204787175,4.2826595869930575,3.817188233405905,4.247308250559749,4.242384855528988,3.3239539799918374
5680,6.640029020115891,3.9467250337504147,3.7469430651895843,4.379363538748207,4.261018014268662,2.6811427133803587
5681,6.179313001829636,3.1529301014544266,2.4775063465136538,3.784412587873662,3.0009648035968275,1.5024282990477373
5682,6.510321384893334,3.571066086579229,3.502729284072945,4.371838432742402,2.3084028442181967,3.9868676729289914
5683,6.003710881414335,2.9601814443679775,2.583228338020511,3.6714762068757594,3.1550041949933214,1.6818788744410593
5684,6.177511934850684,2.390355418137182,2.348571930031898,3.6003610435306768,3.3767414229445176,3.2796881974090275
5685,6.367288103372269,2.935290664334828,2.7607404297866163,3.477458791774484,3.415058519099275,3.6290819778399306
5686,7.397410799045856,4.004486612599216,4.236776909616142,3.389403876489398,4.617021571750991,4.480432966820929
5687,6.643457787112555,3.9056097149898683,3.9389944801948755,4.421167739097648,3.9578541201741304,2.221249871447898
5688,6.36720546418913,1.9909984740507998,3.5062485050493155,3.696007815587788,3.6184240478617564,2.729226232880324
5689,7.031836187336101,3.4618296394667025,2.4037912478097296,3.6708123643640365,3.6323180483589597,3.803018123047075
5690,5.176430594935453,2.5476473916865086,2.140906152682881,2.6428124505107067,0.9535117441740749,2.687358313204131
5691,6.539751763524983,1.5962281105069744,3.3865388306511663,3.8748731574996174,3.5934357237807095,3.042398798589086
5692,6.397383085365009,2.793565982512118,2.811471078201377,3.2153387231219543,2.1783766186978806,3.29428356919828
5693,5.379885888892674,2.7536663368629544,1.6009113494693281,3.3259418117322617,3.3428632146830486,2.009936763808495
5694,5.644297657858256,1.9807325241891092,1.2802126568944332,3.4841150652618134,2.684158678446898,2.4955616838716415
5695,6.047529766813313,3.644835330719771,2.6855226263527334,3.4416342192179514,1.8022349779239561,3.4040355529189794
5696,5.885372545661093,2.9041137744851486,2.2752265501470634,3.8928336321261034,3.3154401782123535,2.1662871161298383
5697,5.713011580928227,2.562775578840538,2.4384417698721887,2.696221822303777,2.2694687113610588,2.8285933822524836
5698,6.351784142477755,4.619191696817942,3.6086371172498075,5.094688722363412,4.219207061270829,3.80535837025646
5699,5.5755816730508485,1.635705888665497,1.2897631983372777,2.58521354572765,2.8613965987171226,2.6426393146596014
5700,6.1818080573536225,3.396797441848709,2.7649808828105256,4.144498888050753,1.9385015046150067,3.1644810554379927
5701,5.000874465618599,3.2388380931428333,3.368611267200253,2.244689589875102,3.5372441853562524,3.7124121755590975
5702,6.385902092323195,2.832022053587214,1.9326831476290693,2.825594011309596,3.4707682103389748,3.2302250281380385
5703,6.858997499157965,3.646806225133505,2.6967065968452184,4.559069036733223,2.6409245153964744,3.845167697500501
5704,4.261587861850877,2.5014190310137128,1.9639667604857909,3.837640350894029,3.3443723657359254,3.174491619897588
5705,5.89444172154453,2.935617570142687,2.7036258909953474,3.28863101070156,3.94453638818178,1.434009740401545
5706,6.253742093973307,1.742439286030883,2.212151944132124,2.7426932752716935,3.1934826820260493,3.084483566376478
5707,5.99579907598695,1.7690986034942509,2.2619857266635304,3.361342893806792,3.1343100136395363,2.257798569287548
5708,6.016568106324973,2.2298499201847224,0.9889092273536065,3.0104533787537524,2.952772208900869,2.8370382934336464
5709,5.6650322351978195,1.7092202532944174,1.8080105747271498,2.985139741805538,3.010567581325639,2.990888195538276
5710,6.46807691057611,3.0016762717125762,2.0037571426150853,3.5580813579073665,3.2314724580463245,2.891274948886411
5711,6.3969620130908895,2.6711092808427574,2.2859859815488064,3.3461817181634226,1.7456940969234502,1.7868715453732078
5712,5.201439553743839,3.9158667064809123,3.5749268709115496,1.9802823830412057,3.7335526429405625,3.8884701175395975
5713,6.195112845346121,2.316008098976334,2.4132679273053887,1.6928607562260178,2.5599567539501753,3.0811347922309533
5714,6.857132044710572,4.80243097013837,4.201317634982229,4.109902080358458,5.284158234641255,3.4986631949891156
5715,5.80859086462896,2.8966641002784903,2.4014059607951994,3.0650902469538597,1.7188382380784664,2.8883043471089866
5716,7.001761346681559,4.079430946144917,3.4217895122119213,3.5059596038456893,4.128583360129497,2.5843163193560517
5717,6.349856773220433,2.3093639964945867,1.2652894349558719,2.8369939585051385,3.096990230357033,2.8512750493298706
5718,6.091146856436048,2.435612342946057,1.480873393291077,3.4915792945420305,3.4859473248043504,3.1218462736882024
5719,5.941437937580396,2.662623053886419,2.0387475483331694,3.006146251120438,2.2846272677524704,1.590094958653966
5720,6.326028598838225,2.348732372436774,1.9820355226462092,2.7458763525581174,2.9845372848979363,1.4228363689757315
5721,6.093860603908204,3.2122868334596157,2.758403628910447,3.0628167682428473,0.8030666226373382,3.2259763286396814
5722,6.448729444567579,3.047930212618513,2.4816611748662125,3.488375927648902,3.76587654225903,3.4607700732911044
5723,5.5955611743798865,1.3459721293582545,2.0382616845684014,3.4563373607413252,3.465740606324855,3.1302955693815395
5724,6.890810003197627,4.1822025887489245,3.578352785231888,4.11926350650679,1.8483221641971854,3.9576514740224376
5725,6.606193228269494,3.6352088201403534,3.5228129984774985,4.265227631503727,4.091138201228283,2.4724123746698394
5726,6.767697749355458,2.5456867409593174,2.906049417006181,3.1511289587711637,2.327210073891385,3.2921098087971568
5727,6.381839130116047,3.669088588191282,2.69511827102198,2.9244473860494877,1.8156862270376743,3.2977623112984213
5728,6.460682407524968,3.9877069653458177,3.021331813895562,2.691611106530086,3.9142673154679493,3.829246748270648
